code,desc,rule
O35.3XX3,"Maternal care for (suspected) damage to fetus from viral disease in mother, fetus 3",maternity
O35.3XX4,"Maternal care for (suspected) damage to fetus from viral disease in mother, fetus 4",maternity
O35.3XX5,"Maternal care for (suspected) damage to fetus from viral disease in mother, fetus 5",maternity
O35.3XX9,"Maternal care for (suspected) damage to fetus from viral disease in mother, other fetus",maternity
O35.4XX0,"Maternal care for (suspected) damage to fetus from alcohol, not applicable or unspecified",maternity
O35.4XX1,"Maternal care for (suspected) damage to fetus from alcohol, fetus 1",maternity
O35.4XX2,"Maternal care for (suspected) damage to fetus from alcohol, fetus 2",maternity
O35.4XX3,"Maternal care for (suspected) damage to fetus from alcohol, fetus 3",maternity
O35.4XX4,"Maternal care for (suspected) damage to fetus from alcohol, fetus 4",maternity
O35.4XX5,"Maternal care for (suspected) damage to fetus from alcohol, fetus 5",maternity
O35.4XX9,"Maternal care for (suspected) damage to fetus from alcohol, other fetus",maternity
O35.5XX0,"Maternal care for (suspected) damage to fetus by drugs, not applicable or unspecified",maternity
O35.5XX1,"Maternal care for (suspected) damage to fetus by drugs, fetus 1",maternity
O35.5XX2,"Maternal care for (suspected) damage to fetus by drugs, fetus 2",maternity
O35.5XX3,"Maternal care for (suspected) damage to fetus by drugs, fetus 3",maternity
O35.5XX4,"Maternal care for (suspected) damage to fetus by drugs, fetus 4",maternity
O35.5XX5,"Maternal care for (suspected) damage to fetus by drugs, fetus 5",maternity
O35.5XX9,"Maternal care for (suspected) damage to fetus by drugs, other fetus",maternity
O35.6XX0,"Maternal care for (suspected) damage to fetus by radiation, not applicable or unspecified",maternity
O35.6XX1,"Maternal care for (suspected) damage to fetus by radiation, fetus 1",maternity
O35.6XX2,"Maternal care for (suspected) damage to fetus by radiation, fetus 2",maternity
O35.6XX3,"Maternal care for (suspected) damage to fetus by radiation, fetus 3",maternity
O35.6XX4,"Maternal care for (suspected) damage to fetus by radiation, fetus 4",maternity
O35.6XX5,"Maternal care for (suspected) damage to fetus by radiation, fetus 5",maternity
O35.6XX9,"Maternal care for (suspected) damage to fetus by radiation, other fetus",maternity
O35.7XX0,"Maternal care for (suspected) damage to fetus by other medical procedures, not applicable or unspecified",maternity
O35.7XX1,"Maternal care for (suspected) damage to fetus by other medical procedures, fetus 1",maternity
O35.7XX2,"Maternal care for (suspected) damage to fetus by other medical procedures, fetus 2",maternity
O35.7XX3,"Maternal care for (suspected) damage to fetus by other medical procedures, fetus 3",maternity
O35.7XX4,"Maternal care for (suspected) damage to fetus by other medical procedures, fetus 4",maternity
O35.7XX5,"Maternal care for (suspected) damage to fetus by other medical procedures, fetus 5",maternity
O35.7XX9,"Maternal care for (suspected) damage to fetus by other medical procedures, other fetus",maternity
O35.8XX0,"Maternal care for other (suspected) fetal abnormality and damage, not applicable or unspecified",maternity
O35.8XX1,"Maternal care for other (suspected) fetal abnormality and damage, fetus 1",maternity
O35.8XX2,"Maternal care for other (suspected) fetal abnormality and damage, fetus 2",maternity
O35.8XX3,"Maternal care for other (suspected) fetal abnormality and damage, fetus 3",maternity
O35.8XX4,"Maternal care for other (suspected) fetal abnormality and damage, fetus 4",maternity
O35.8XX5,"Maternal care for other (suspected) fetal abnormality and damage, fetus 5",maternity
O35.8XX9,"Maternal care for other (suspected) fetal abnormality and damage, other fetus",maternity
O35.9XX0,"Maternal care for (suspected) fetal abnormality and damage, unspecified, not applicable or unspecified",maternity
O35.9XX1,"Maternal care for (suspected) fetal abnormality and damage, unspecified, fetus 1",maternity
O35.9XX2,"Maternal care for (suspected) fetal abnormality and damage, unspecified, fetus 2",maternity
O35.9XX3,"Maternal care for (suspected) fetal abnormality and damage, unspecified, fetus 3",maternity
O35.9XX4,"Maternal care for (suspected) fetal abnormality and damage, unspecified, fetus 4",maternity
O35.9XX5,"Maternal care for (suspected) fetal abnormality and damage, unspecified, fetus 5",maternity
O35.9XX9,"Maternal care for (suspected) fetal abnormality and damage, unspecified, other fetus",maternity
O36.0110,"Maternal care for anti-D [Rh] antibodies, first trimester, not applicable or unspecified",maternity
O36.0111,"Maternal care for anti-D [Rh] antibodies, first trimester, fetus 1",maternity
O36.0112,"Maternal care for anti-D [Rh] antibodies, first trimester, fetus 2",maternity
O36.0113,"Maternal care for anti-D [Rh] antibodies, first trimester, fetus 3",maternity
O36.0114,"Maternal care for anti-D [Rh] antibodies, first trimester, fetus 4",maternity
O36.0115,"Maternal care for anti-D [Rh] antibodies, first trimester, fetus 5",maternity
O36.0119,"Maternal care for anti-D [Rh] antibodies, first trimester, other fetus",maternity
O36.0120,"Maternal care for anti-D [Rh] antibodies, second trimester, not applicable or unspecified",maternity
O36.0121,"Maternal care for anti-D [Rh] antibodies, second trimester, fetus 1",maternity
O36.0122,"Maternal care for anti-D [Rh] antibodies, second trimester, fetus 2",maternity
O36.0123,"Maternal care for anti-D [Rh] antibodies, second trimester, fetus 3",maternity
O36.0124,"Maternal care for anti-D [Rh] antibodies, second trimester, fetus 4",maternity
O36.0125,"Maternal care for anti-D [Rh] antibodies, second trimester, fetus 5",maternity
O36.0129,"Maternal care for anti-D [Rh] antibodies, second trimester, other fetus",maternity
O36.0130,"Maternal care for anti-D [Rh] antibodies, third trimester, not applicable or unspecified",maternity
O36.0131,"Maternal care for anti-D [Rh] antibodies, third trimester, fetus 1",maternity
O36.0132,"Maternal care for anti-D [Rh] antibodies, third trimester, fetus 2",maternity
O36.0133,"Maternal care for anti-D [Rh] antibodies, third trimester, fetus 3",maternity
O36.0134,"Maternal care for anti-D [Rh] antibodies, third trimester, fetus 4",maternity
O36.0135,"Maternal care for anti-D [Rh] antibodies, third trimester, fetus 5",maternity
O36.0139,"Maternal care for anti-D [Rh] antibodies, third trimester, other fetus",maternity
O36.0190,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, not applicable or unspecified",maternity
O36.0191,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 1",maternity
O36.0192,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 2",maternity
O36.0193,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 3",maternity
O36.0194,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 4",maternity
O36.0195,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 5",maternity
O36.0199,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, other fetus",maternity
O36.0910,"Maternal care for other rhesus isoimmunization, first trimester, not applicable or unspecified",maternity
O36.0911,"Maternal care for other rhesus isoimmunization, first trimester, fetus 1",maternity
O36.0912,"Maternal care for other rhesus isoimmunization, first trimester, fetus 2",maternity
O36.0913,"Maternal care for other rhesus isoimmunization, first trimester, fetus 3",maternity
O36.0914,"Maternal care for other rhesus isoimmunization, first trimester, fetus 4",maternity
O36.0915,"Maternal care for other rhesus isoimmunization, first trimester, fetus 5",maternity
O36.0919,"Maternal care for other rhesus isoimmunization, first trimester, other fetus",maternity
O36.0920,"Maternal care for other rhesus isoimmunization, second trimester, not applicable or unspecified",maternity
O36.0921,"Maternal care for other rhesus isoimmunization, second trimester, fetus 1",maternity
O36.0922,"Maternal care for other rhesus isoimmunization, second trimester, fetus 2",maternity
O36.0923,"Maternal care for other rhesus isoimmunization, second trimester, fetus 3",maternity
O36.0924,"Maternal care for other rhesus isoimmunization, second trimester, fetus 4",maternity
O36.0925,"Maternal care for other rhesus isoimmunization, second trimester, fetus 5",maternity
O36.0929,"Maternal care for other rhesus isoimmunization, second trimester, other fetus",maternity
O36.0930,"Maternal care for other rhesus isoimmunization, third trimester, not applicable or unspecified",maternity
O36.0931,"Maternal care for other rhesus isoimmunization, third trimester, fetus 1",maternity
O36.0932,"Maternal care for other rhesus isoimmunization, third trimester, fetus 2",maternity
O36.0933,"Maternal care for other rhesus isoimmunization, third trimester, fetus 3",maternity
O36.0934,"Maternal care for other rhesus isoimmunization, third trimester, fetus 4",maternity
O36.0935,"Maternal care for other rhesus isoimmunization, third trimester, fetus 5",maternity
O36.0939,"Maternal care for other rhesus isoimmunization, third trimester, other fetus",maternity
O36.0990,"Maternal care for other rhesus isoimmunization, unspecified trimester, not applicable or unspecified",maternity
O36.0991,"Maternal care for other rhesus isoimmunization, unspecified trimester, fetus 1",maternity
O36.0992,"Maternal care for other rhesus isoimmunization, unspecified trimester, fetus 2",maternity
O36.0993,"Maternal care for other rhesus isoimmunization, unspecified trimester, fetus 3",maternity
O36.0994,"Maternal care for other rhesus isoimmunization, unspecified trimester, fetus 4",maternity
O36.0995,"Maternal care for other rhesus isoimmunization, unspecified trimester, fetus 5",maternity
O36.0999,"Maternal care for other rhesus isoimmunization, unspecified trimester, other fetus",maternity
O36.1110,"Maternal care for Anti-A sensitization, first trimester, not applicable or unspecified",maternity
O36.1111,"Maternal care for Anti-A sensitization, first trimester, fetus 1",maternity
O36.1112,"Maternal care for Anti-A sensitization, first trimester, fetus 2",maternity
O36.1113,"Maternal care for Anti-A sensitization, first trimester, fetus 3",maternity
O36.1114,"Maternal care for Anti-A sensitization, first trimester, fetus 4",maternity
O36.1115,"Maternal care for Anti-A sensitization, first trimester, fetus 5",maternity
O36.1119,"Maternal care for Anti-A sensitization, first trimester, other fetus",maternity
O36.1120,"Maternal care for Anti-A sensitization, second trimester, not applicable or unspecified",maternity
O36.1121,"Maternal care for Anti-A sensitization, second trimester, fetus 1",maternity
O36.1122,"Maternal care for Anti-A sensitization, second trimester, fetus 2",maternity
O36.1123,"Maternal care for Anti-A sensitization, second trimester, fetus 3",maternity
O36.1124,"Maternal care for Anti-A sensitization, second trimester, fetus 4",maternity
O36.1125,"Maternal care for Anti-A sensitization, second trimester, fetus 5",maternity
O36.1129,"Maternal care for Anti-A sensitization, second trimester, other fetus",maternity
O36.1130,"Maternal care for Anti-A sensitization, third trimester, not applicable or unspecified",maternity
O36.1131,"Maternal care for Anti-A sensitization, third trimester, fetus 1",maternity
O36.1132,"Maternal care for Anti-A sensitization, third trimester, fetus 2",maternity
O36.1133,"Maternal care for Anti-A sensitization, third trimester, fetus 3",maternity
O36.1134,"Maternal care for Anti-A sensitization, third trimester, fetus 4",maternity
O36.1135,"Maternal care for Anti-A sensitization, third trimester, fetus 5",maternity
O36.1139,"Maternal care for Anti-A sensitization, third trimester, other fetus",maternity
O36.1190,"Maternal care for Anti-A sensitization, unspecified trimester, not applicable or unspecified",maternity
O36.1191,"Maternal care for Anti-A sensitization, unspecified trimester, fetus 1",maternity
O36.1192,"Maternal care for Anti-A sensitization, unspecified trimester, fetus 2",maternity
O36.1193,"Maternal care for Anti-A sensitization, unspecified trimester, fetus 3",maternity
O36.1194,"Maternal care for Anti-A sensitization, unspecified trimester, fetus 4",maternity
O36.1195,"Maternal care for Anti-A sensitization, unspecified trimester, fetus 5",maternity
O36.1199,"Maternal care for Anti-A sensitization, unspecified trimester, other fetus",maternity
O36.1910,"Maternal care for other isoimmunization, first trimester, not applicable or unspecified",maternity
O36.1911,"Maternal care for other isoimmunization, first trimester, fetus 1",maternity
O36.1912,"Maternal care for other isoimmunization, first trimester, fetus 2",maternity
O36.1913,"Maternal care for other isoimmunization, first trimester, fetus 3",maternity
O36.1914,"Maternal care for other isoimmunization, first trimester, fetus 4",maternity
O36.1915,"Maternal care for other isoimmunization, first trimester, fetus 5",maternity
O36.1919,"Maternal care for other isoimmunization, first trimester, other fetus",maternity
O36.1920,"Maternal care for other isoimmunization, second trimester, not applicable or unspecified",maternity
O36.1921,"Maternal care for other isoimmunization, second trimester, fetus 1",maternity
O36.1922,"Maternal care for other isoimmunization, second trimester, fetus 2",maternity
O36.1923,"Maternal care for other isoimmunization, second trimester, fetus 3",maternity
O36.1924,"Maternal care for other isoimmunization, second trimester, fetus 4",maternity
O36.1925,"Maternal care for other isoimmunization, second trimester, fetus 5",maternity
O36.1929,"Maternal care for other isoimmunization, second trimester, other fetus",maternity
O36.1930,"Maternal care for other isoimmunization, third trimester, not applicable or unspecified",maternity
O36.1931,"Maternal care for other isoimmunization, third trimester, fetus 1",maternity
O36.1932,"Maternal care for other isoimmunization, third trimester, fetus 2",maternity
O36.1933,"Maternal care for other isoimmunization, third trimester, fetus 3",maternity
O36.1934,"Maternal care for other isoimmunization, third trimester, fetus 4",maternity
O36.1935,"Maternal care for other isoimmunization, third trimester, fetus 5",maternity
O36.1939,"Maternal care for other isoimmunization, third trimester, other fetus",maternity
O36.1990,"Maternal care for other isoimmunization, unspecified trimester, not applicable or unspecified",maternity
O36.1991,"Maternal care for other isoimmunization, unspecified trimester, fetus 1",maternity
O36.1992,"Maternal care for other isoimmunization, unspecified trimester, fetus 2",maternity
O36.1993,"Maternal care for other isoimmunization, unspecified trimester, fetus 3",maternity
O36.1994,"Maternal care for other isoimmunization, unspecified trimester, fetus 4",maternity
O36.1995,"Maternal care for other isoimmunization, unspecified trimester, fetus 5",maternity
O36.1999,"Maternal care for other isoimmunization, unspecified trimester, other fetus",maternity
O36.20X0,"Maternal care for hydrops fetalis, unspecified trimester, not applicable or unspecified",maternity
O36.20X1,"Maternal care for hydrops fetalis, unspecified trimester, fetus 1",maternity
O36.20X2,"Maternal care for hydrops fetalis, unspecified trimester, fetus 2",maternity
O36.20X3,"Maternal care for hydrops fetalis, unspecified trimester, fetus 3",maternity
O36.20X4,"Maternal care for hydrops fetalis, unspecified trimester, fetus 4",maternity
O36.20X5,"Maternal care for hydrops fetalis, unspecified trimester, fetus 5",maternity
O36.20X9,"Maternal care for hydrops fetalis, unspecified trimester, other fetus",maternity
O36.21X0,"Maternal care for hydrops fetalis, first trimester, not applicable or unspecified",maternity
O36.21X1,"Maternal care for hydrops fetalis, first trimester, fetus 1",maternity
O36.21X2,"Maternal care for hydrops fetalis, first trimester, fetus 2",maternity
O36.21X3,"Maternal care for hydrops fetalis, first trimester, fetus 3",maternity
O36.21X4,"Maternal care for hydrops fetalis, first trimester, fetus 4",maternity
O36.21X5,"Maternal care for hydrops fetalis, first trimester, fetus 5",maternity
O36.21X9,"Maternal care for hydrops fetalis, first trimester, other fetus",maternity
O36.22X0,"Maternal care for hydrops fetalis, second trimester, not applicable or unspecified",maternity
O36.22X1,"Maternal care for hydrops fetalis, second trimester, fetus 1",maternity
O36.22X2,"Maternal care for hydrops fetalis, second trimester, fetus 2",maternity
O36.22X3,"Maternal care for hydrops fetalis, second trimester, fetus 3",maternity
O36.22X4,"Maternal care for hydrops fetalis, second trimester, fetus 4",maternity
O36.22X5,"Maternal care for hydrops fetalis, second trimester, fetus 5",maternity
O36.22X9,"Maternal care for hydrops fetalis, second trimester, other fetus",maternity
O36.23X0,"Maternal care for hydrops fetalis, third trimester, not applicable or unspecified",maternity
O36.23X1,"Maternal care for hydrops fetalis, third trimester, fetus 1",maternity
O36.23X2,"Maternal care for hydrops fetalis, third trimester, fetus 2",maternity
O36.23X3,"Maternal care for hydrops fetalis, third trimester, fetus 3",maternity
O36.23X4,"Maternal care for hydrops fetalis, third trimester, fetus 4",maternity
O36.23X5,"Maternal care for hydrops fetalis, third trimester, fetus 5",maternity
O36.23X9,"Maternal care for hydrops fetalis, third trimester, other fetus",maternity
O36.4XX0,"Maternal care for intrauterine death, not applicable or unspecified",maternity
O36.4XX1,"Maternal care for intrauterine death, fetus 1",maternity
O36.4XX2,"Maternal care for intrauterine death, fetus 2",maternity
O36.4XX3,"Maternal care for intrauterine death, fetus 3",maternity
O36.4XX4,"Maternal care for intrauterine death, fetus 4",maternity
O36.4XX5,"Maternal care for intrauterine death, fetus 5",maternity
O36.4XX9,"Maternal care for intrauterine death, other fetus",maternity
O36.5110,"Maternal care for known or suspected placental insufficiency, first trimester, not applicable or unspecified",maternity
O36.5111,"Maternal care for known or suspected placental insufficiency, first trimester, fetus 1",maternity
O36.5112,"Maternal care for known or suspected placental insufficiency, first trimester, fetus 2",maternity
O36.5113,"Maternal care for known or suspected placental insufficiency, first trimester, fetus 3",maternity
O36.5114,"Maternal care for known or suspected placental insufficiency, first trimester, fetus 4",maternity
O36.5115,"Maternal care for known or suspected placental insufficiency, first trimester, fetus 5",maternity
O36.5119,"Maternal care for known or suspected placental insufficiency, first trimester, other fetus",maternity
O36.5120,"Maternal care for known or suspected placental insufficiency, second trimester, not applicable or unspecified",maternity
O36.5121,"Maternal care for known or suspected placental insufficiency, second trimester, fetus 1",maternity
O36.5122,"Maternal care for known or suspected placental insufficiency, second trimester, fetus 2",maternity
O36.5123,"Maternal care for known or suspected placental insufficiency, second trimester, fetus 3",maternity
O36.5124,"Maternal care for known or suspected placental insufficiency, second trimester, fetus 4",maternity
O36.5125,"Maternal care for known or suspected placental insufficiency, second trimester, fetus 5",maternity
O36.5129,"Maternal care for known or suspected placental insufficiency, second trimester, other fetus",maternity
O36.5130,"Maternal care for known or suspected placental insufficiency, third trimester, not applicable or unspecified",maternity
O36.5131,"Maternal care for known or suspected placental insufficiency, third trimester, fetus 1",maternity
O36.5132,"Maternal care for known or suspected placental insufficiency, third trimester, fetus 2",maternity
O36.5133,"Maternal care for known or suspected placental insufficiency, third trimester, fetus 3",maternity
O36.5134,"Maternal care for known or suspected placental insufficiency, third trimester, fetus 4",maternity
O36.5135,"Maternal care for known or suspected placental insufficiency, third trimester, fetus 5",maternity
O36.5139,"Maternal care for known or suspected placental insufficiency, third trimester, other fetus",maternity
O36.5190,"Maternal care for known or suspected placental insufficiency, unspecified trimester, not applicable or unspecified",maternity
O36.5191,"Maternal care for known or suspected placental insufficiency, unspecified trimester, fetus 1",maternity
O36.5192,"Maternal care for known or suspected placental insufficiency, unspecified trimester, fetus 2",maternity
O36.5193,"Maternal care for known or suspected placental insufficiency, unspecified trimester, fetus 3",maternity
O36.5194,"Maternal care for known or suspected placental insufficiency, unspecified trimester, fetus 4",maternity
O36.5195,"Maternal care for known or suspected placental insufficiency, unspecified trimester, fetus 5",maternity
O36.5199,"Maternal care for known or suspected placental insufficiency, unspecified trimester, other fetus",maternity
O36.5910,"Maternal care for other known or suspected poor fetal growth, first trimester, not applicable or unspecified",maternity
O36.5911,"Maternal care for other known or suspected poor fetal growth, first trimester, fetus 1",maternity
O36.5912,"Maternal care for other known or suspected poor fetal growth, first trimester, fetus 2",maternity
O36.5913,"Maternal care for other known or suspected poor fetal growth, first trimester, fetus 3",maternity
O36.5914,"Maternal care for other known or suspected poor fetal growth, first trimester, fetus 4",maternity
O36.5915,"Maternal care for other known or suspected poor fetal growth, first trimester, fetus 5",maternity
O36.5919,"Maternal care for other known or suspected poor fetal growth, first trimester, other fetus",maternity
O36.5920,"Maternal care for other known or suspected poor fetal growth, second trimester, not applicable or unspecified",maternity
O36.5921,"Maternal care for other known or suspected poor fetal growth, second trimester, fetus 1",maternity
O36.5922,"Maternal care for other known or suspected poor fetal growth, second trimester, fetus 2",maternity
O36.5923,"Maternal care for other known or suspected poor fetal growth, second trimester, fetus 3",maternity
O36.5924,"Maternal care for other known or suspected poor fetal growth, second trimester, fetus 4",maternity
O36.5925,"Maternal care for other known or suspected poor fetal growth, second trimester, fetus 5",maternity
O36.5929,"Maternal care for other known or suspected poor fetal growth, second trimester, other fetus",maternity
O36.5930,"Maternal care for other known or suspected poor fetal growth, third trimester, not applicable or unspecified",maternity
O36.5931,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 1",maternity
O36.5932,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 2",maternity
O36.5933,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 3",maternity
O36.5934,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 4",maternity
O36.5935,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 5",maternity
O36.5939,"Maternal care for other known or suspected poor fetal growth, third trimester, other fetus",maternity
O36.5990,"Maternal care for other known or suspected poor fetal growth, unspecified trimester, not applicable or unspecified",maternity
O36.5991,"Maternal care for other known or suspected poor fetal growth, unspecified trimester, fetus 1",maternity
O36.5992,"Maternal care for other known or suspected poor fetal growth, unspecified trimester, fetus 2",maternity
O36.5993,"Maternal care for other known or suspected poor fetal growth, unspecified trimester, fetus 3",maternity
O36.5994,"Maternal care for other known or suspected poor fetal growth, unspecified trimester, fetus 4",maternity
O36.5995,"Maternal care for other known or suspected poor fetal growth, unspecified trimester, fetus 5",maternity
O36.5999,"Maternal care for other known or suspected poor fetal growth, unspecified trimester, other fetus",maternity
O36.60X0,"Maternal care for excessive fetal growth, unspecified trimester, not applicable or unspecified",maternity
O36.60X1,"Maternal care for excessive fetal growth, unspecified trimester, fetus 1",maternity
O36.60X2,"Maternal care for excessive fetal growth, unspecified trimester, fetus 2",maternity
O36.60X3,"Maternal care for excessive fetal growth, unspecified trimester, fetus 3",maternity
O36.60X4,"Maternal care for excessive fetal growth, unspecified trimester, fetus 4",maternity
O36.60X5,"Maternal care for excessive fetal growth, unspecified trimester, fetus 5",maternity
O36.60X9,"Maternal care for excessive fetal growth, unspecified trimester, other fetus",maternity
O36.61X0,"Maternal care for excessive fetal growth, first trimester, not applicable or unspecified",maternity
O36.61X1,"Maternal care for excessive fetal growth, first trimester, fetus 1",maternity
O36.61X2,"Maternal care for excessive fetal growth, first trimester, fetus 2",maternity
O36.61X3,"Maternal care for excessive fetal growth, first trimester, fetus 3",maternity
O36.61X4,"Maternal care for excessive fetal growth, first trimester, fetus 4",maternity
O36.61X5,"Maternal care for excessive fetal growth, first trimester, fetus 5",maternity
O36.61X9,"Maternal care for excessive fetal growth, first trimester, other fetus",maternity
O36.62X0,"Maternal care for excessive fetal growth, second trimester, not applicable or unspecified",maternity
O36.62X1,"Maternal care for excessive fetal growth, second trimester, fetus 1",maternity
O36.62X2,"Maternal care for excessive fetal growth, second trimester, fetus 2",maternity
O36.62X3,"Maternal care for excessive fetal growth, second trimester, fetus 3",maternity
O36.62X4,"Maternal care for excessive fetal growth, second trimester, fetus 4",maternity
O36.62X5,"Maternal care for excessive fetal growth, second trimester, fetus 5",maternity
O36.62X9,"Maternal care for excessive fetal growth, second trimester, other fetus",maternity
O36.63X0,"Maternal care for excessive fetal growth, third trimester, not applicable or unspecified",maternity
O36.63X1,"Maternal care for excessive fetal growth, third trimester, fetus 1",maternity
O36.63X2,"Maternal care for excessive fetal growth, third trimester, fetus 2",maternity
O36.63X3,"Maternal care for excessive fetal growth, third trimester, fetus 3",maternity
O36.63X4,"Maternal care for excessive fetal growth, third trimester, fetus 4",maternity
O36.63X5,"Maternal care for excessive fetal growth, third trimester, fetus 5",maternity
O36.63X9,"Maternal care for excessive fetal growth, third trimester, other fetus",maternity
O36.70X0,"Maternal care for viable fetus in abdominal pregnancy, unspecified trimester, not applicable or unspecified",maternity
O36.70X1,"Maternal care for viable fetus in abdominal pregnancy, unspecified trimester, fetus 1",maternity
O36.70X2,"Maternal care for viable fetus in abdominal pregnancy, unspecified trimester, fetus 2",maternity
O36.70X3,"Maternal care for viable fetus in abdominal pregnancy, unspecified trimester, fetus 3",maternity
O36.70X4,"Maternal care for viable fetus in abdominal pregnancy, unspecified trimester, fetus 4",maternity
O36.70X5,"Maternal care for viable fetus in abdominal pregnancy, unspecified trimester, fetus 5",maternity
O36.70X9,"Maternal care for viable fetus in abdominal pregnancy, unspecified trimester, other fetus",maternity
O36.71X0,"Maternal care for viable fetus in abdominal pregnancy, first trimester, not applicable or unspecified",maternity
O36.71X1,"Maternal care for viable fetus in abdominal pregnancy, first trimester, fetus 1",maternity
O36.71X2,"Maternal care for viable fetus in abdominal pregnancy, first trimester, fetus 2",maternity
O36.71X3,"Maternal care for viable fetus in abdominal pregnancy, first trimester, fetus 3",maternity
O36.71X4,"Maternal care for viable fetus in abdominal pregnancy, first trimester, fetus 4",maternity
O36.71X5,"Maternal care for viable fetus in abdominal pregnancy, first trimester, fetus 5",maternity
O36.71X9,"Maternal care for viable fetus in abdominal pregnancy, first trimester, other fetus",maternity
O36.72X0,"Maternal care for viable fetus in abdominal pregnancy, second trimester, not applicable or unspecified",maternity
O36.72X1,"Maternal care for viable fetus in abdominal pregnancy, second trimester, fetus 1",maternity
O36.72X2,"Maternal care for viable fetus in abdominal pregnancy, second trimester, fetus 2",maternity
O36.72X3,"Maternal care for viable fetus in abdominal pregnancy, second trimester, fetus 3",maternity
O36.72X4,"Maternal care for viable fetus in abdominal pregnancy, second trimester, fetus 4",maternity
O36.72X5,"Maternal care for viable fetus in abdominal pregnancy, second trimester, fetus 5",maternity
O36.72X9,"Maternal care for viable fetus in abdominal pregnancy, second trimester, other fetus",maternity
O36.73X0,"Maternal care for viable fetus in abdominal pregnancy, third trimester, not applicable or unspecified",maternity
O36.73X1,"Maternal care for viable fetus in abdominal pregnancy, third trimester, fetus 1",maternity
O36.73X2,"Maternal care for viable fetus in abdominal pregnancy, third trimester, fetus 2",maternity
O36.73X3,"Maternal care for viable fetus in abdominal pregnancy, third trimester, fetus 3",maternity
O36.73X4,"Maternal care for viable fetus in abdominal pregnancy, third trimester, fetus 4",maternity
O36.73X5,"Maternal care for viable fetus in abdominal pregnancy, third trimester, fetus 5",maternity
O36.73X9,"Maternal care for viable fetus in abdominal pregnancy, third trimester, other fetus",maternity
O36.80X0,"Pregnancy with inconclusive fetal viability, not applicable or unspecified",maternity
O36.80X1,"Pregnancy with inconclusive fetal viability, fetus 1",maternity
O36.80X2,"Pregnancy with inconclusive fetal viability, fetus 2",maternity
O36.80X3,"Pregnancy with inconclusive fetal viability, fetus 3",maternity
O36.80X4,"Pregnancy with inconclusive fetal viability, fetus 4",maternity
O36.80X5,"Pregnancy with inconclusive fetal viability, fetus 5",maternity
O36.80X9,"Pregnancy with inconclusive fetal viability, other fetus",maternity
O36.8120,"Decreased fetal movements, second trimester, not applicable or unspecified",maternity
O36.8121,"Decreased fetal movements, second trimester, fetus 1",maternity
O36.8122,"Decreased fetal movements, second trimester, fetus 2",maternity
O36.8123,"Decreased fetal movements, second trimester, fetus 3",maternity
O36.8124,"Decreased fetal movements, second trimester, fetus 4",maternity
O36.8125,"Decreased fetal movements, second trimester, fetus 5",maternity
O36.8129,"Decreased fetal movements, second trimester, other fetus",maternity
O36.8130,"Decreased fetal movements, third trimester, not applicable or unspecified",maternity
O36.8131,"Decreased fetal movements, third trimester, fetus 1",maternity
O36.8132,"Decreased fetal movements, third trimester, fetus 2",maternity
O36.8133,"Decreased fetal movements, third trimester, fetus 3",maternity
O36.8134,"Decreased fetal movements, third trimester, fetus 4",maternity
O36.8135,"Decreased fetal movements, third trimester, fetus 5",maternity
O36.8139,"Decreased fetal movements, third trimester, other fetus",maternity
O36.8190,"Decreased fetal movements, unspecified trimester, not applicable or unspecified",maternity
O36.8191,"Decreased fetal movements, unspecified trimester, fetus 1",maternity
O36.8192,"Decreased fetal movements, unspecified trimester, fetus 2",maternity
O36.8193,"Decreased fetal movements, unspecified trimester, fetus 3",maternity
O36.8194,"Decreased fetal movements, unspecified trimester, fetus 4",maternity
O36.8195,"Decreased fetal movements, unspecified trimester, fetus 5",maternity
O36.8199,"Decreased fetal movements, unspecified trimester, other fetus",maternity
O36.8210,"Fetal anemia and thrombocytopenia, first trimester, not applicable or unspecified",maternity
O36.8211,"Fetal anemia and thrombocytopenia, first trimester, fetus 1",maternity
O36.8212,"Fetal anemia and thrombocytopenia, first trimester, fetus 2",maternity
O36.8213,"Fetal anemia and thrombocytopenia, first trimester, fetus 3",maternity
O36.8214,"Fetal anemia and thrombocytopenia, first trimester, fetus 4",maternity
O36.8215,"Fetal anemia and thrombocytopenia, first trimester, fetus 5",maternity
O36.8219,"Fetal anemia and thrombocytopenia, first trimester, other fetus",maternity
O36.8220,"Fetal anemia and thrombocytopenia, second trimester, not applicable or unspecified",maternity
O36.8221,"Fetal anemia and thrombocytopenia, second trimester, fetus 1",maternity
O36.8222,"Fetal anemia and thrombocytopenia, second trimester, fetus 2",maternity
O36.8223,"Fetal anemia and thrombocytopenia, second trimester, fetus 3",maternity
