,code,desc,remark,window
40,55.89,Other,55.89 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
41,55.9,Other Operations On Kidney,A child code below 55.9 with greater detail should be used.,55-59 Operations On The Urinary System
42,55.91,Decapsulation Of Kidney,55.91 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
43,55.92,Percutaneous Aspiration Of Kidney (Pelvis),55.92 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
44,55.93,Replacement Of Nephrostomy Tube,55.93 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
45,55.94,Replacement Of Pyelostomy Tube,55.94 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
46,55.95,Local Perfusion Of Kidney,55.95 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
47,55.96,Other Injection Of Therapeutic Substance Into Kidney,55.96 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
48,55.97,Implantation Or Replacement Of Mechanical Kidney,55.97 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
49,55.98,Removal Of Mechanical Kidney,55.98 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
50,55.99,Other,55.99 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
0,56,Operations On Ureter,A child code below 56 with greater detail should be used.,55-59 Operations On The Urinary System
1,56.0,Transurethral Removal Of Obstruction From Ureter And Renal Pelvis,56.0 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
2,56.1,Ureteral Meatotomy,56.1 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
3,56.2,Ureterotomy,56.2 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
4,56.3,Diagnostic Procedures On Ureter,A child code below 56.3 with greater detail should be used.,55-59 Operations On The Urinary System
5,56.31,Ureteroscopy,56.31 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
6,56.32,Closed Percutaneous Biopsy Of Ureter,56.32 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
7,56.33,Closed Endoscopic Biopsy Of Ureter,56.33 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
8,56.34,Open Biopsy Of Ureter,56.34 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
9,56.35,Endoscopy (Cystoscopy) (Looposcopy) Of Ileal Conduit,56.35 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
10,56.39,Other Diagnostic Procedures On Ureter,56.39 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
11,56.4,Ureterectomy,A child code below 56.4 with greater detail should be used.,55-59 Operations On The Urinary System
12,56.40,"Ureterectomy, Not Otherwise Specified",56.40 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
13,56.41,Partial Ureterectomy,56.41 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
14,56.42,Total Ureterectomy,56.42 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
15,56.5,Cutaneous Uretero-Ileostomy,A child code below 56.5 with greater detail should be used.,55-59 Operations On The Urinary System
16,56.51,Formation Of Cutaneous Uretero-Ileostomy,56.51 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
17,56.52,Revision Of Cutaneous Uretero-Ileostomy,56.52 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
18,56.6,Other External Urinary Diversion,A child code below 56.6 with greater detail should be used.,55-59 Operations On The Urinary System
19,56.61,Formation Of Other Cutaneous Ureterostomy,56.61 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
20,56.62,Revision Of Other Cutaneous Ureterostomy,56.62 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
21,56.7,Other Anastomosis Or Bypass Of Ureter,A child code below 56.7 with greater detail should be used.,55-59 Operations On The Urinary System
22,56.71,Urinary Diversion To Intestine,56.71 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
23,56.72,Revision Of Ureterointestinal Anastomosis,56.72 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
24,56.73,"Nephrocystanastomosis, Not Otherwise Specified",56.73 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
25,56.74,Ureteroneocystostomy,56.74 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
26,56.75,Transureteroureterostomy,56.75 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
27,56.79,Other,56.79 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
28,56.8,Repair Of Ureter,A child code below 56.8 with greater detail should be used.,55-59 Operations On The Urinary System
29,56.81,Lysis Of Intraluminal Adhesions Of Ureter,56.81 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
30,56.82,Suture Of Laceration Of Ureter,56.82 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
31,56.83,Closure Of Ureterostomy,56.83 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
32,56.84,Closure Of Other Fistula Of Ureter,56.84 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
33,56.85,Ureteropexy,56.85 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
34,56.86,Removal Of Ligature From Ureter,56.86 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
35,56.89,Other Repair Of Ureter,56.89 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
36,56.9,Other Operations On Ureter,A child code below 56.9 with greater detail should be used.,55-59 Operations On The Urinary System
37,56.91,Dilation Of Ureteral Meatus,56.91 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
38,56.92,Implantation Of Electronic Ureteral Stimulator,56.92 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
39,56.93,Replacement Of Electronic Ureteral Stimulator,56.93 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
40,56.94,Removal Of Electronic Ureteral Stimulator,56.94 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
41,56.95,Ligation Of Ureter,56.95 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
42,56.99,Other,56.99 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
0,57,Operations On Urinary Bladder,A child code below 57 with greater detail should be used.,55-59 Operations On The Urinary System
1,57.0,Transurethral Clearance Of Bladder,57.0 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
2,57.1,Cystotomy And Cystostomy,A child code below 57.1 with greater detail should be used.,55-59 Operations On The Urinary System
3,57.11,Percutaneous Aspiration Of Bladder,57.11 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
4,57.12,Lysis Of Intraluminal Adhesion With Incision Into Bladder,57.12 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
5,57.17,Percutaneous Cystostomy,57.17 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
6,57.18,Other Suprapubic Cystostomy,57.18 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
7,57.19,Other Cystotomy,57.19 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
8,57.2,Vesicostomy,A child code below 57.2 with greater detail should be used.,55-59 Operations On The Urinary System
9,57.21,Vesicostomy,57.21 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
10,57.22,Revision Or Closure Of Vesicostomy,57.22 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
11,57.3,Diagnostic Procedures On Bladder,A child code below 57.3 with greater detail should be used.,55-59 Operations On The Urinary System
12,57.31,Cystoscopy Through Artificial Stoma,57.31 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
13,57.32,Other Cystoscopy,57.32 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
14,57.33,Closed [Transurethral] Biopsy Of Bladder,57.33 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
15,57.34,Open Biopsy Of Bladder,57.34 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
16,57.39,Other Diagnostic Procedures On Bladder,57.39 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
17,57.4,Transurethral Excision Or Destruction Of Bladder Tissue,A child code below 57.4 with greater detail should be used.,55-59 Operations On The Urinary System
18,57.41,Transurethral Lysis Of Intraluminal Adhesions,57.41 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
19,57.49,Other Transurethral Excision Or Destruction Of Lesion Or Tissue Of Bladder,57.49 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
20,57.5,Other Excision Or Destruction Of Bladder Tissue,A child code below 57.5 with greater detail should be used.,55-59 Operations On The Urinary System
21,57.51,Excision Of Urachus,57.51 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
22,57.59,Open Excision Or Destruction Of Other Lesion Or Tissue Of Bladder,57.59 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
23,57.6,Partial Cystectomy,57.6 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
24,57.7,Total Cystectomy,A child code below 57.7 with greater detail should be used.,55-59 Operations On The Urinary System
25,57.71,Radical Cystectomy,57.71 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
26,57.79,Other Total Cystectomy,57.79 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
27,57.8,Other Repair Of Urinary Bladder,A child code below 57.8 with greater detail should be used.,55-59 Operations On The Urinary System
28,57.81,Suture Of Laceration Of Bladder,57.81 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
29,57.82,Closure Of Cystostomy,57.82 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
30,57.83,Repair Of Fistula Involving Bladder And Intestine,57.83 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
31,57.84,Repair Of Other Fistula Of Bladder,57.84 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
32,57.85,Cystourethroplasty And Plastic Repair Of Bladder Neck,57.85 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
33,57.86,Repair Of Bladder Exstrophy,57.86 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
34,57.87,Reconstruction Of Urinary Bladder,57.87 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
35,57.88,Other Anastomosis Of Bladder,57.88 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
36,57.89,Other Repair Of Bladder,57.89 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
37,57.9,Other Operations On Bladder,A child code below 57.9 with greater detail should be used.,55-59 Operations On The Urinary System
38,57.91,Sphincterotomy Of Bladder,57.91 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
39,57.92,Dilation Of Bladder Neck,57.92 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
40,57.93,Control Of (Postoperative) Hemorrhage Of Bladder,57.93 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
41,57.94,Insertion Of Indwelling Urinary Catheter,57.94 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
42,57.95,Replacement Of Indwelling Urinary Catheter,57.95 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
43,57.96,Implantation Of Electronic Bladder Stimulator,57.96 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
44,57.97,Replacement Of Electronic Bladder Stimulator,57.97 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
45,57.98,Removal Of Electronic Bladder Stimulator,57.98 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
46,57.99,Other,57.99 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
0,58,Operations On Urethra,A child code below 58 with greater detail should be used.,55-59 Operations On The Urinary System
1,58.0,Urethrotomy,58.0 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
2,58.1,Urethral Meatotomy,58.1 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
3,58.2,Diagnostic Procedures On Urethra,A child code below 58.2 with greater detail should be used.,55-59 Operations On The Urinary System
4,58.21,Perineal Urethroscopy,58.21 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
5,58.22,Other Urethroscopy,58.22 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
6,58.23,Biopsy Of Urethra,58.23 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
7,58.24,Biopsy Of Periurethral Tissue,58.24 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
8,58.29,Other Diagnostic Procedures On Urethra And Periurethral Tissue,58.29 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
9,58.3,Excision Or Destruction Of Lesion Or Tissue Of Urethra,A child code below 58.3 with greater detail should be used.,55-59 Operations On The Urinary System
10,58.31,Endoscopic Excision Or Destruction Of Lesion Or Tissue Of Urethra,58.31 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
11,58.39,Other Local Excision Or Destruction Of Lesion Or Tissue Of Urethra,58.39 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
12,58.4,Repair Of Urethra,A child code below 58.4 with greater detail should be used.,55-59 Operations On The Urinary System
13,58.41,Suture Of Laceration Of Urethra,58.41 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
14,58.42,Closure Of Urethrostomy,58.42 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
15,58.43,Closure Of Other Fistula Of Urethra,58.43 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
16,58.44,Reanastomosis Of Urethra,58.44 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
17,58.45,Repair Of Hypospadias Or Epispadias,58.45 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
18,58.46,Other Reconstruction Of Urethra,58.46 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
19,58.47,Urethral Meatoplasty,58.47 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
20,58.49,Other Repair Of Urethra,58.49 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
21,58.5,Release Of Urethral Stricture,58.5 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
22,58.6,Dilation Of Urethra,58.6 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
23,58.9,Other Operations On Urethra And Periurethral Tissue,A child code below 58.9 with greater detail should be used.,55-59 Operations On The Urinary System
24,58.91,Incision Of Periurethral Tissue,58.91 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
25,58.92,Excision Of Periurethral Tissue,58.92 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
26,58.93,Implantation Of Artificial Urinary Sphincter [Aus],58.93 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
27,58.99,Other,58.99 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
0,59,Other Operations On Urinary Tract,A child code below 59 with greater detail should be used.,55-59 Operations On The Urinary System
1,59.0,Dissection Of Retroperitoneal Tissue,A child code below 59.0 with greater detail should be used.,55-59 Operations On The Urinary System
2,59.00,"Retroperitoneal Dissection, Not Otherwise Specified",59.00 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
3,59.02,Other Lysis Of Perirenal Or Periureteral Adhesions,59.02 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
4,59.03,Laparoscopic Lysis Of Perirenal Or Periureteral Adhesions,59.03 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
5,59.09,Other Incision Of Perirenal Or Periureteral Tissue,59.09 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
6,59.1,Incision Of Perivesical Tissue,A child code below 59.1 with greater detail should be used.,55-59 Operations On The Urinary System
7,59.11,Other Lysis Of Perivesical Adhesions,59.11 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
8,59.12,Laparoscopic Lysis Of Perivesical Adhesions,59.12 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
9,59.19,Other Incision Of Perivesical Tissue,59.19 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
10,59.2,Diagnostic Procedures On Perirenal And Perivesical Tissue,A child code below 59.2 with greater detail should be used.,55-59 Operations On The Urinary System
11,59.21,Biopsy Of Perirenal Or Perivesical Tissue,59.21 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
12,59.29,"Other Diagnostic Procedures On Perirenal Tissue, Perivesical Tissue, And Retroperitoneum",59.29 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
13,59.3,Plication Of Urethrovesical Junction,59.3 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
14,59.4,Suprapubic Sling Operation,59.4 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
15,59.5,Retropubic Urethral Suspension,59.5 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
16,59.6,Paraurethral Suspension,59.6 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
17,59.7,Other Repair Of Urinary Stress Incontinence,A child code below 59.7 with greater detail should be used.,55-59 Operations On The Urinary System
18,59.71,Levator Muscle Operation For Urethrovesical Suspension,59.71 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
19,59.72,Injection Of Implant Into Urethra And/Or Bladder Neck,59.72 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
20,59.79,Other,59.79 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
21,59.8,Ureteral Catheterization,59.8 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
22,59.9,Other Operations On Urinary System,A child code below 59.9 with greater detail should be used.,55-59 Operations On The Urinary System
23,59.91,Excision Of Perirenal Or Perivesical Tissue,59.91 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
24,59.92,Other Operations On Perirenal Or Perivesical Tissue,59.92 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
25,59.93,Replacement Of Ureterostomy Tube,59.93 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
26,59.94,Replacement Of Cystostomy Tube,59.94 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
27,59.95,Ultrasonic Fragmentation Of Urinary Stones,59.95 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
28,59.99,Other,59.99 is a specific code and is valid to identify a procedure.,55-59 Operations On The Urinary System
0,60,Operations On Prostate And Seminal Vesicles,A child code below 60 with greater detail should be used.,60-64 Operations On The Male Genital Organs
1,60.0,Incision Of Prostate,60.0 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
2,60.1,Diagnostic Procedures On Prostate And Seminal Vesicles,A child code below 60.1 with greater detail should be used.,60-64 Operations On The Male Genital Organs
3,60.11,Closed [Percutaneous] [Needle] Biopsy Of Prostate,60.11 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
4,60.12,Open Biopsy Of Prostate,60.12 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
5,60.13,Closed [Percutaneous] Biopsy Of Seminal Vesicles,60.13 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
6,60.14,Open Biopsy Of Seminal Vesicles,60.14 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
7,60.15,Biopsy Of Periprostatic Tissue,60.15 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
8,60.18,Other Diagnostic Procedures On Prostate And Periprostatic Tissue,60.18 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
9,60.19,Other Diagnostic Procedures On Seminal Vesicles,60.19 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
10,60.2,Transurethral Prostatectomy,A child code below 60.2 with greater detail should be used.,60-64 Operations On The Male Genital Organs
11,60.21,Transurethral (Ultrasound) Guided Laser Induced Prostatectomy (Tulip),60.21 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
12,60.29,Other Transurethral Prostatectomy,60.29 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
13,60.3,Suprapubic Prostatectomy,60.3 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
14,60.4,Retropubic Prostatectomy,60.4 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
15,60.5,Radical Prostatectomy,60.5 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
16,60.6,Other Prostatectomy,A child code below 60.6 with greater detail should be used.,60-64 Operations On The Male Genital Organs
17,60.61,Local Excision Of Lesion Of Prostate,60.61 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
18,60.62,Perineal Prostatectomy,60.62 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
19,60.69,Other,60.69 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
20,60.7,Operations On Seminal Vesicles,A child code below 60.7 with greater detail should be used.,60-64 Operations On The Male Genital Organs
21,60.71,Percutaneous Aspiration Of Seminal Vesicle,60.71 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
22,60.72,Incision Of Seminal Vesicle,60.72 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
23,60.73,Excision Of Seminal Vesicle,60.73 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
24,60.79,Other Operations On Seminal Vesicles,60.79 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
25,60.8,Incision Or Excision Of Periprostatic Tissue,A child code below 60.8 with greater detail should be used.,60-64 Operations On The Male Genital Organs
26,60.81,Incision Of Periprostatic Tissue,60.81 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
27,60.82,Excision Of Periprostatic Tissue,60.82 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
28,60.9,Other Operations On Prostate,A child code below 60.9 with greater detail should be used.,60-64 Operations On The Male Genital Organs
29,60.91,Percutaneous Aspiration Of Prostate,60.91 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
30,60.92,Injection Into Prostate,60.92 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
31,60.93,Repair Of Prostate,60.93 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
32,60.94,Control Of (Postoperative) Hemorrhage Of Prostate,60.94 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
33,60.95,Transurethral Balloon Dilation Of The Prostatic Urethra,60.95 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
34,60.96,Transurethral Destruction Of Prostate Tissue By Microwave Thermotherapy,60.96 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
35,60.97,Other Transurethral Destruction Of Prostate Tissue By Other Thermotherapy,60.97 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
36,60.99,Other,60.99 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
0,61,Operations On Scrotum And Tunica Vaginalis,A child code below 61 with greater detail should be used.,60-64 Operations On The Male Genital Organs
1,61.0,Incision And Drainage Of Scrotum And Tunica Vaginalis,61.0 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
2,61.1,Diagnostic Procedures On Scrotum And Tunica Vaginalis,A child code below 61.1 with greater detail should be used.,60-64 Operations On The Male Genital Organs
3,61.11,Biopsy Of Scrotum Or Tunica Vaginalis,61.11 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
4,61.19,Other Diagnostic Procedures On Scrotum And Tunica Vaginalis,61.19 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
5,61.2,Excision Of Hydrocele (Of Tunica Vaginalis),61.2 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
6,61.3,Excision Or Destruction Of Lesion Or Tissue Of Scrotum,61.3 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
7,61.4,Repair Of Scrotum And Tunica Vaginalis,A child code below 61.4 with greater detail should be used.,60-64 Operations On The Male Genital Organs
8,61.41,Suture Of Laceration Of Scrotum And Tunica Vaginalis,61.41 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
9,61.42,Repair Of Scrotal Fistula,61.42 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
10,61.49,Other Repair Of Scrotum And Tunica Vaginalis,61.49 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
11,61.9,Other Operations On Scrotum And Tunica Vaginalis,A child code below 61.9 with greater detail should be used.,60-64 Operations On The Male Genital Organs
12,61.91,Percutaneous Aspiration Of Tunics Vaginalis,61.91 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
13,61.92,Excision Of Lesion Of Tunica Vaginalis Other Than Hydrocele,61.92 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
14,61.99,Other,61.99 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
0,62,Operations On Testes,A child code below 62 with greater detail should be used.,60-64 Operations On The Male Genital Organs
1,62.0,Incision Of Testis,62.0 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
2,62.1,Diagnostic Procedures On Testes,A child code below 62.1 with greater detail should be used.,60-64 Operations On The Male Genital Organs
3,62.11,Closed [Percutaneous] [Needle] Biopsy Of Testis,62.11 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
4,62.12,Open Biopsy Or Testis,62.12 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
5,62.19,Other Diagnostic Procedures On Testes,62.19 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
6,62.2,Excision Or Destruction Of Testicular Lesion,62.2 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
7,62.3,Unilateral Orchiectomy,62.3 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
8,62.4,Bilateral Orchiectomy,A child code below 62.4 with greater detail should be used.,60-64 Operations On The Male Genital Organs
9,62.41,Removal Of Both Testes At Same Operative Episode,62.41 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
10,62.42,Removal Of Remaining Testis,62.42 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
11,62.5,Orchiopexy,62.5 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
12,62.6,Repair Of Testes,A child code below 62.6 with greater detail should be used.,60-64 Operations On The Male Genital Organs
13,62.61,Suture Of Laceration Of Testis,62.61 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
14,62.69,Other Repair Of Testis,62.69 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
15,62.7,Insertion Of Testicular Prosthesis,62.7 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
16,62.9,Other Operations On Testis,A child code below 62.9 with greater detail should be used.,60-64 Operations On The Male Genital Organs
17,62.91,Aspiration Of Testis,62.91 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
18,62.92,Injection Of Therapeutic Substance Into Testis,62.92 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
19,62.99,Other,62.99 is a specific code and is valid to identify a procedure.,60-64 Operations On The Male Genital Organs
0,63,"Operations On Spermatic Cord, Epididymis, And Vas Deferens",A child code below 63 with greater detail should be used.,60-64 Operations On The Male Genital Organs
